#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Speed (ns/day)"
754000,7540.000000118161,30.576295067780393,50.24788611837786,80.82418118615826,268.5969599722671,1000.0,3.28e+03
755000,7550.000000118379,23.554324909549905,58.167185097072505,81.72151000662241,310.92908168138086,1000.0,3.28e+03
756000,7560.000000118597,23.980859211962525,62.37974394180789,86.36060315377041,333.4470538152648,1000.0,3.28e+03
757000,7570.0000001188155,30.519951834915446,57.6418804371654,88.16183227208084,308.12109818973875,1000.0,3.28e+03
758000,7580.000000119034,39.63584031099526,43.81743063840563,83.45327094940089,234.22335888010423,1000.0,3.28e+03
759000,7590.000000119252,32.673623666372805,46.20738679685279,78.88101046322559,246.99872135234006,1000.0,3.28e+03
760000,7600.00000011947,31.961041678106312,45.25451227515728,77.2155539532636,241.9051896730276,1000.0,3.28e+03
761000,7610.000000119689,34.89191559185883,36.39407366776883,71.28598925962766,194.54226442760088,1000.0,3.28e+03
762000,7620.000000119907,32.85403985885932,41.188364957761024,74.04240481662035,220.16985128129824,1000.0,3.28e+03
763000,7630.000000120125,31.73792832361869,38.89314828511023,70.63107660872892,207.90091285671866,1000.0,3.28e+03
764000,7640.000000120343,29.730903965231846,41.34890930613871,71.07981327137055,221.0280311421064,1000.0,3.28e+03
765000,7650.000000120562,26.083551067138615,47.784707940095394,73.868259007234,255.43019373262777,1000.0,3.28e+03
766000,7660.00000012078,17.755951001130597,60.80032475540598,78.55627575653658,325.0043664753438,1000.0,3.28e+03
767000,7670.000000120998,24.540003121788345,48.85771126200882,73.39771438379717,261.16586646574757,1000.0,3.28e+03
768000,7680.0000001212165,30.30607020351573,43.649809581314,73.95587978482973,233.32735091160814,1000.0,3.28e+03
769000,7690.000000121435,37.32354460097122,34.127041610875224,71.45058621184644,182.4239851191587,1000.0,3.28e+03
770000,7700.000000121653,30.26208445879456,51.443895860420184,81.70598031921475,274.9901558980214,1000.0,3.28e+03
771000,7710.000000121871,40.65448766310874,44.22500332262834,84.87949098573708,236.40201339488422,1000.0,3.28e+03
772000,7720.00000012209,36.31220602699068,61.23659983529073,97.54880586228141,327.33644786664115,1000.0,3.28e+03
773000,7730.000000122308,35.85284953091468,50.58153098937369,86.43438052028837,270.3804379448268,1000.0,3.28e+03
774000,7740.000000122526,36.06292230763938,56.61903363875573,92.6819559463951,302.6535340433991,1000.0,3.28e+03
775000,7750.0000001227445,37.88453380009014,60.12025526921793,98.00478906930806,321.3690971999423,1000.0,3.28e+03
776000,7760.000000122963,47.88376245301333,53.62364660214236,101.50740905515569,286.6418783474905,1000.0,3.28e+03
777000,7770.000000123181,26.407858214675798,70.24477755700335,96.65263577167914,375.4891033881432,1000.0,3.28e+03
778000,7780.000000123399,39.568751448318835,56.436252607461434,96.00500405578026,301.67648937269223,1000.0,3.28e+03
779000,7790.000000123618,43.11676929423993,49.888466150322316,93.00523544456225,266.67570281638166,1000.0,3.28e+03
780000,7800.000000123836,40.6797606482578,68.41365442187784,109.09341507013563,365.700948195487,1000.0,3.28e+03
781000,7810.000000124054,38.65209679391046,79.68697755430404,118.3390743482145,425.9617980752443,1000.0,3.28e+03
782000,7820.000000124272,44.59208065542953,73.17415669617996,117.76623735160949,391.1479179606679,1000.0,3.28e+03
783000,7830.000000124491,36.70671980595216,82.86579451802447,119.57251432397663,442.95396707419656,1000.0,3.28e+03
784000,7840.000000124709,45.24086746877947,68.26194935925429,113.50281682803376,364.8900181886586,1000.0,3.28e+03
785000,7850.000000124927,49.34390763194642,74.61334086608251,123.95724849802893,398.8409877141963,1000.0,3.28e+03
786000,7860.000000125146,56.18922539009236,59.149108929850144,115.3383343199425,316.1778946520807,1000.0,3.28e+03
787000,7870.000000125364,48.73349384663743,61.00445155090422,109.73794539754165,326.0955136052059,1000.0,3.28e+03
788000,7880.000000125582,40.82659694663016,68.3031867497952,109.12978369642536,365.11045010315513,1000.0,3.28e+03
789000,7890.0000001258,47.03835607863675,61.523087084114806,108.56144316275156,328.86784769356484,1000.0,3.28e+03
790000,7900.000000126019,48.04529983847533,75.14789691964066,123.19319675811599,401.69842395703114,1000.0,3.28e+03
791000,7910.000000126237,48.10962955754985,66.97363745209934,115.08326700964919,358.00342676185363,1000.0,3.28e+03
792000,7920.000000126455,38.74824599510521,69.71706883409874,108.46531482920395,372.66826912679534,1000.0,3.28e+03
793000,7930.0000001266735,41.03197683247299,59.68123381122771,100.7132106437007,319.0223352147523,1000.0,3.28e+03
794000,7940.000000126892,42.00411597970742,62.01050004831962,104.01461602802704,331.4732834750435,1000.0,3.28e+03
795000,7950.00000012711,45.707109655953445,66.05092864235039,111.75803829830383,353.07114402553464,1000.0,3.28e+03
796000,7960.000000127328,48.79668640793534,63.12950286886853,111.92618927680387,337.4548436762377,1000.0,3.28e+03
797000,7970.000000127547,43.83282120126387,55.680025357802776,99.51284655906665,297.63412349429535,1000.0,3.28e+03
798000,7980.000000127765,37.891713926859666,56.97776548377476,94.86947941063443,304.5711128802551,1000.0,3.28e+03
799000,7990.000000127983,52.726745716587175,44.801105550724046,97.52785126731122,239.48153213792565,1000.0,3.28e+03
800000,8000.0000001282015,34.06630321359128,57.91110372324892,91.9774069368402,309.5602145741658,1000.0,3.28e+03
801000,8010.00000012842,28.690460056130178,60.09992735214348,88.79038740827366,321.26043557951306,1000.0,3.28e+03
802000,8020.000000128638,38.17871077559539,48.48471701147227,86.66342778706766,259.1720488244397,1000.0,3.28e+03
803000,8030.000000128856,29.493183342121483,55.129164924320776,84.62234826644226,294.6895331994182,1000.0,3.28e+03
804000,8040.000000129075,43.03417783344389,49.158093963206284,92.19227179665018,262.77154357184156,1000.0,3.28e+03
805000,8050.000000129293,30.642615612144255,60.15012245160348,90.79273806374773,321.5287503716756,1000.0,3.28e+03
806000,8060.000000129511,35.60503700202571,49.26328651324044,84.86832351526616,263.3338438263107,1000.0,3.28e+03
807000,8070.000000129729,25.371191512613223,55.00233325040848,80.3735247630217,294.01156234984296,1000.0,3.28e+03
808000,8080.000000129948,41.09452395837798,62.18078211561294,103.27530607399092,332.38351570859516,1000.0,3.28e+03
809000,8090.000000130166,25.14574859233835,70.62875752088961,95.77450611322796,377.54164447906857,1000.0,3.28e+03
810000,8100.000000130384,47.87380205782756,71.55309053046223,119.42689258828979,382.4826092748477,1000.0,3.28e+03
811000,8110.0000001306025,38.66858683102146,71.61420667978649,110.28279351080795,382.8093018619753,1000.0,3.28e+03
812000,8120.000000130821,41.04544351940967,72.24004266272492,113.28548618213459,386.15466930813017,1000.0,3.28e+03
813000,8130.000000131039,57.38246108491239,71.19040718330311,128.5728682682155,380.5439079282874,1000.0,3.28e+03
814000,8140.000000131257,40.923143494304895,85.37557376601441,126.29871726031931,456.3698364427793,1000.0,3.28e+03
815000,8150.000000131476,44.76511958131596,74.30141124062186,119.06653082193782,397.17358724034085,1000.0,3.28e+03
816000,8160.000000131694,54.15836646349635,59.75290725207198,113.91127371556833,319.40546114916805,1000.0,3.28e+03
817000,8170.000000131912,36.948542648426155,80.68237158986466,117.63091423829081,431.2826151797936,1000.0,3.28e+03
818000,8180.0000001321305,37.836295167426215,71.7910480315951,109.62734319902131,383.75459634424027,1000.0,3.28e+03
819000,8190.000000132349,46.35321234388539,61.762133848397966,108.11534619228335,330.14565735159505,1000.0,3.28e+03
820000,8200.000000132566,38.14748465210141,79.00498566690074,117.15247031900215,422.31625272333196,1000.0,3.28e+03
821000,8210.000000132784,33.56547266527559,81.74631451430571,115.3117871795813,436.96985611995234,1000.0,3.28e+03
822000,8220.000000133003,45.91167441930611,66.39293694152937,112.30461136083548,354.8993281849308,1000.0,3.28e+03
823000,8230.000000133221,43.93365491087752,65.60742734476062,109.54108225563814,350.7004353355068,1000.0,3.28e+03
824000,8240.00000013344,35.44449762424301,65.416808383205,100.86130600744801,349.6814934945249,1000.0,3.28e+03
825000,8250.000000133658,29.598268443573033,62.53008780569016,92.12835624926319,334.25070761861343,1000.0,3.28e+03
826000,8260.000000133876,36.29500467107209,37.638182731962594,73.93318740303468,201.19257229784918,1000.0,3.28e+03
827000,8270.000000134094,26.653142550592747,54.86666164215585,81.5198041927486,293.2863381793105,1000.0,3.28e+03
828000,8280.000000134312,35.74015497475011,52.90640755651377,88.64656253126388,282.8079214965417,1000.0,3.28e+03
829000,8290.00000013453,35.21500908987218,55.488657575519085,90.70366666539127,296.611178878537,1000.0,3.28e+03
830000,8300.000000134749,43.45625312230186,55.64439615595721,99.10064927825907,297.44366980477275,1000.0,3.28e+03
831000,8310.000000134967,42.26918610840221,55.14118569038534,97.41037179878755,294.7537894591517,1000.0,3.28e+03
832000,8320.000000135185,31.23201936490659,60.30499970898662,91.53701907389322,322.3566371489214,1000.0,3.28e+03
833000,8330.000000135404,24.983392788490164,52.23108547627811,77.21447826476827,279.1980291853286,1000.0,3.28e+03
834000,8340.000000135622,30.055665191059234,47.1273884127452,77.18305360380444,251.91653295173978,1000.0,3.28e+03
835000,8350.00000013584,35.90137807217616,40.658637657785455,76.5600157299616,217.33822684136553,1000.0,3.28e+03
836000,8360.000000136059,21.761279649699418,53.49785055604728,75.2591302057467,285.96944338220527,1000.0,3.28e+03
837000,8370.000000136277,30.571690732147545,45.78900079082399,76.36069152297154,244.762264896251,1000.0,3.28e+03
838000,8380.000000136495,30.948038807693592,48.75324800035241,79.701286808046,260.60746457708706,1000.0,3.28e+03
839000,8390.000000136713,34.139669672098535,51.49999961136791,85.63966928346645,275.29005502038643,1000.0,3.28e+03
840000,8400.000000136932,33.69896053627599,47.46137893585558,81.16033947213157,253.7018585862481,1000.0,3.28e+03
841000,8410.00000013715,25.31759574364015,48.6809364476519,73.99853219129206,260.22092765530545,1000.0,3.28e+03
842000,8420.000000137368,34.60641687751195,42.46294422634118,77.06936110385313,226.98303573999914,1000.0,3.28e+03
843000,8430.000000137587,35.833900061439635,47.90738715683369,83.74128721827333,256.08596787982384,1000.0,3.28e+03
844000,8440.000000137805,49.09829439434179,40.24525903607989,89.34355343042168,215.12853704772797,1000.0,3.28e+03
845000,8450.000000138023,37.0346220303436,55.31847915615128,92.35310118649488,295.70150068854525,1000.0,3.28e+03
846000,8460.000000138241,40.50856189894694,52.473202405960656,92.98176430490759,280.49225022215677,1000.0,3.28e+03
847000,8470.00000013846,40.19937649125586,61.319759867120574,101.51913635837644,327.78097466102355,1000.0,3.28e+03
848000,8480.000000138678,39.39378419320565,64.24257724506683,103.63636143827247,343.4047137457081,1000.0,3.28e+03
849000,8490.000000138896,37.62320348215144,59.23610788737646,96.8593113695279,316.6429421857674,1000.0,3.28e+03
850000,8500.000000139114,39.6898349859548,49.43256042901042,89.12239541496523,264.2386870483979,1000.0,3.28e+03
851000,8510.000000139333,33.96512434617762,46.12680516559963,80.09192951177724,246.5679772383844,1000.0,3.28e+03
852000,8520.000000139551,35.96478526167266,47.4667442535115,83.43152951518417,253.7305385591383,1000.0,3.28e+03
853000,8530.00000013977,47.17443614440896,45.18392648239513,92.35836262680408,241.52787769400263,1000.0,3.28e+03
854000,8540.000000139988,35.8794209116968,62.07144286788392,97.95086377958071,331.7990495386854,1000.0,3.28e+03
855000,8550.000000140206,32.16301006358117,60.36208727682663,92.5250973404078,322.6617952034893,1000.0,3.28e+03
856000,8560.000000140424,32.84547436898356,58.59100213911706,91.43647650810061,313.19456940377813,1000.0,3.28e+03
857000,8570.000000140642,29.553202280091455,50.502460573675165,80.05566285376662,269.957771939926,1000.0,3.28e+03
858000,8580.00000014086,43.81151635445167,40.469000165933764,84.28051652038543,216.32453138583668,1000.0,3.28e+03
859000,8590.000000141079,46.94383956018555,45.13514802970397,92.07898758988952,241.26713549931347,1000.0,3.28e+03
860000,8600.000000141297,39.80955674916186,51.05264272809785,90.86219947725971,272.8987365361436,1000.0,3.28e+03
861000,8610.000000141516,34.38594683969859,63.1426406038169,97.52858744351549,337.52507062388963,1000.0,3.28e+03
862000,8620.000000141734,47.706875920132006,57.76811274076877,105.47498866090078,308.79586514248746,1000.0,3.28e+03
863000,8630.000000141952,42.73470603663122,60.5232679674821,103.25797400411332,323.5233765924914,1000.0,3.28e+03
864000,8640.00000014217,32.3445586549351,59.985249308647354,92.32980796358245,320.64743120782543,1000.0,3.28e+03
865000,8650.000000142389,50.8218282856742,58.58906595570237,109.41089424137657,313.18421965537465,1000.0,3.28e+03
866000,8660.000000142607,21.427722826399986,83.82421509338941,105.2519379197894,448.07714483955414,1000.0,3.28e+03
867000,8670.000000142825,35.16827303402533,53.19970031659545,88.36797335062079,284.37569976196414,1000.0,3.28e+03
868000,8680.000000143044,42.63767221611204,51.02675423621328,93.66442645232532,272.760351207812,1000.0,3.28e+03
869000,8690.000000143262,26.03801995635149,61.93479228670414,87.97281224305563,331.0685923290654,1000.0,3.28e+03
870000,8700.00000014348,40.07234390962185,50.71043669764923,90.78278060727108,271.06949541650454,1000.0,3.28e+03
871000,8710.000000143698,41.57621038693469,60.71391471046458,102.29012509739927,324.5424669373682,1000.0,3.28e+03
872000,8720.000000143917,27.4442340463429,64.4138834070558,91.8581174533987,344.3204202139634,1000.0,3.28e+03
